no,highway_nm,lat,lon
560,장항IC진입,37.63851111,126.761031
561,장항IC2진입,37.64124387,126.7554859
562,장항IC1진입,37.64170287,126.7592915
563,남양주IC진입,37.61524333,127.1747853
564,남양주IC진입,37.61608202,127.172781
565,정왕IC,37.38031715,126.7407326
566,월곶JC남측,37.38363397,126.7607398
567,월곶JC북측,37.39546354,126.7436802
568,물왕요금소,37.39127518,126.8290758
569,연성요금소,37.39157215,126.7978209
570,정왕IC,37.37789145,126.7353503
571,도리JC,37.3997591,126.8442163
572,도리JC남측,37.39351896,126.8510326
573,연성IC,37.38859277,126.8032605
574,연성IC,37.38852017,126.7937186
575,월곶JC동측,37.38827734,126.7620282
576,월곶JC서측,37.38446003,126.744798
577,정왕IC,37.38101471,126.7367138
578,정왕IC,37.38023203,126.7272218
579,도리JC,37.39324459,126.8376587
580,여주분기점,37.227743,127.592089
581,여주분기점,37.230639,127.589718
582,여주분기점,37.23230312,127.5871703
583,여주분기점,37.23422942,127.5900785
584,여주분기점,37.23230541,127.593973
585,여주분기점,37.23728956,127.5884675
586,여주분기점,37.23412523,127.5873925
587,여주분기점,37.23637179,127.5884208
588,여주분기점,37.23065202,127.5937342
589,서여주IC,37.30238151,127.5823841
590,서여주IC,37.30409482,127.5844035
591,서여주IC,37.30701845,127.5820961
592,서여주IC,37.30033434,127.5863055
593,북여주IC,37.37034752,127.5267983
594,남안성IC,36.97477708,127.2464913
595,동호평IC,37.6519096,127.2525581
596,평내IC,37.64588688,127.2482623
597,이패IC,37.60934843,127.1915183
598,수석IC,37.59620319,127.1777074
599,판교IC앞사거리,37.39424545,127.1056373
600,백현1교차로,37.3815789,127.1022633
601,장월IC,37.691482,126.68433
602,장월IC,37.685332,126.679868
603,조암교차로,37.12360738,126.8325082
604,서평택JC서측,37.05573228,126.8824704
605,조암IC남측,37.116912,126.8207369
606,조암IC북측,37.12094584,126.8155183
607,조암IC동측,37.11935453,126.8207867
608,송산마도IC남측,37.20662459,126.7608139
609,송산마도IC서측,37.20954908,126.7571601
610,송산마도IC북측,37.21163675,126.7595597
611,송산마도휴게소남측,37.23479466,126.7601367
612,송산마도휴게소북측,37.24199381,126.7575978
613,군자JC,37.37645892,126.7670309
614,송산마도IC입구남측,37.20993746,126.7497896
615,송산마도IC서측,37.21126718,126.7469526
616,남안산IC남측,37.32770956,126.7488306
617,남안산IC동측,37.32899748,126.7512529
618,남안산IC북측,37.33295875,126.7521485
619,남안산IC입구서측,37.33013583,126.760048
620,남안산IC입구북측,37.33122309,126.7604093
621,남안산IC입구남측,37.3294299,126.7622878
622,학의JC,37.39465677,127.0041118
623,월암IC,37.30306329,126.9624899
624,월암IC,37.30610157,126.9652159
625,신부곡IC,37.32831528,126.9658623
626,신부곡IC,37.3353328,126.9714407
627,의왕IC,37.33786992,126.9746859
628,의왕IC,37.34327402,126.9802693
629,서수원IC,37.28792116,126.9505406
630,서수원IC,37.29787102,126.9558135
631,의왕,37.34750393,126.9843841
632,진관IC,37.64306082,127.1563682
633,진관IC,37.64565337,127.159387
634,진관IC,37.64654645,127.1614775
635,청북IC입구,37.05140114,126.9286465
636,청북IC입구,37.05239805,126.9310662
637,청북IC입구,37.05643694,126.9272837
638,영릉IC교,37.29397047,127.6141127
639,영릉IC교,37.29541752,127.6142221
640,신곡IC입구,37.60410831,126.7837807
641,김포한강로램프,37.60416266,126.7859689
642,김포한강로램프,37.60311637,126.7888137
643,김포한강로램프,37.63186129,126.737662
644,김포한강로램프,37.63269738,126.7367439
645,김포한강로램프,37.63648996,126.730817
646,김포한강로램프,37.63906565,126.7248904
647,김포한강로램프,37.64006433,126.7225825
648,김포한강로램프,37.60516776,126.7833303
649,김포한강로램프,37.6081209,126.778964
650,기흥동탄IC,37.21906879,127.0988344
651,기흥동탄IC,37.21649437,127.0946311
652,기흥동탄IC,37.214124,127.0961956
653,기흥동탄IC,37.21727102,127.0877524
654,북여주IC,37.37259271,127.5177576
655,북여주IC,37.37347806,127.5243284
656,북여주IC,37.37316435,127.5264716
657,북여주IC,37.37573023,127.5262274
658,양평IC,37.51889264,127.449944
659,양평IC,37.52020517,127.4444316
660,양평IC,37.51577678,127.4385219
661,양평IC,37.51429631,127.4360964
662,양평IC,37.51483565,127.4328888
663,양평IC,37.5124046,127.4404755
664,청라IC,37.56981076,126.6749593
665,청라IC,37.56632962,126.6639899
666,청라IC,37.56030308,126.6642419
667,남여주IC,37.25195457,127.590778
668,남여주IC교차로,37.24932532,127.5966589
669,남여주IC,37.25628543,127.5876991
670,남여주IC,37.25012488,127.587841
671,쌍동IC,37.38314132,127.2919427
672,쌍동IC,37.38262147,127.2864173
673,태전IC,37.39262224,127.2418487
674,직리IC,37.40291021,127.2016619
675,직리IC,37.40235076,127.2019621
676,직리IC,37.40258926,127.1954933
677,섬말IC,37.42027844,127.1566464
678,태전IC,37.39926059,127.2356518
679,쌍동IC,37.37883415,127.2954509
680,태전IC,37.39124232,127.2357208
681,섬말IC,37.41602124,127.159472
682,섬말IC,37.41968687,127.1540921
683,전곡교차로,37.18978218,126.6920686
684,모산교차로,37.02730559,127.2357434
685,모산교차로,37.02686478,127.2365777
686,송산마도IC입구,37.21141744,126.7527388
687,전곡교차로,37.18911353,126.6921606
688,신기교차로,36.99414379,127.2425103
689,신기교차로,36.99369174,127.2416205
690,모산교차로,37.02466602,127.2354824
691,늑동교차로,36.98072231,127.2518486
692,신기교차로,36.99246175,127.2443613
693,신기교차로,36.99580102,127.2399649
694,건지교차로,37.00662807,127.2400106
695,건지교차로,37.00869259,127.2408703
696,건지교차로,37.00873844,127.2398368
697,건지교차로,37.01097295,127.2400167
698,양변교차로,36.9583097,127.2467742
699,양변교차로,36.96055443,127.2460878
700,양변교차로,36.96053965,127.2471046
701,늑동교차로,36.97510489,127.2523903
702,늑동교차로,36.97797311,127.2528981
703,늑동교차로,36.97789324,127.2524954
704,입장교차로,36.92121586,127.2389546
705,입장교차로,36.92426382,127.2318218
706,송산교차로,36.94022871,127.2413478
707,송산교차로,36.93947848,127.2421788
708,송산교차로,36.94017947,127.2433681
709,송산교차로,36.94185048,127.2426856
710,양변교차로,36.96327099,127.2474164
711,별내IC,37.66095331,127.1192798
712,별내IC,37.65682448,127.1155543
713,마석IC,37.64153416,127.2988627
714,마석IC,37.64090965,127.3011788
715,대흥1리입구교차로,37.48227032,127.5451202
716,조안교차로,37.5321974,127.3015999
717,능국교차로,37.10198018,127.4833345
718,능국교차로,37.10379873,127.4873897
719,대서리,37.11153331,127.5760912
720,일죽당촌리입체,37.10309334,127.4960353
721,청미교앞교차로동측,37.09956447,127.4815572
722,가시교차로,37.02151871,127.2865968
723,진암IC,37.11485114,127.6054474
724,고덕교차로,37.00806384,127.0454006
725,신궁교차로,36.98151145,127.078968
726,신궁교차로,36.97747404,127.0818949
727,신궁교차로,36.97760197,127.0773864
728,고덕교차로,37.00918888,127.0441582
729,정자삼거리/고덕교차로,37.01117861,127.0419238
730,고덕교차로,37.01146513,127.04528
731,신궁교차로,36.97938968,127.0741646
732,안중교차로,36.99044924,126.9383279
733,죽산리,37.07438777,127.4285949
734,대서리,37.11360372,127.5789021
735,양성교차로,37.07341287,127.2094011
736,양성교차로,37.07155386,127.2045286
737,대원JC,37.42148903,127.1540303
738,직리IC,37.40273901,127.2049885
739,태전IC,37.39549163,127.2306704
740,미사IC남측,37.57999709,127.1926181
741,민락지하차도교차로,37.74874424,127.1094053
742,나진교차로,37.63643416,126.692562
743,감정교차로,37.62575232,126.6856514
744,나진교차로,37.63550366,126.6898674
745,나진교차로,37.63797236,126.6905048
746,나진교차로,37.63624587,126.6928245
747,나진교차로,37.63585165,126.6933577
748,나진교차로,37.6369354,126.6955976
749,나진교차로,37.63742294,126.6978854
750,서촌교차로,37.63819948,126.7009636
751,서촌교차로,37.63908211,126.7031145
752,서촌교차로,37.63868513,126.7032541
753,걸포IC,37.64034901,126.7097848
754,걸포IC,37.64039757,126.7102865
755,걸포IC,37.64120189,126.7104461
756,걸포IC,37.64280937,126.7110973
757,걸포IC,37.63858694,126.7128707
758,이산포분기점,37.65534192,126.7197868
759,등원로 파주로,37.76002216,126.8080499
760,파주로 등원로,37.75960738,126.8084986
761,뇌조교차로,37.76181641,126.8120897
762,뇌조교차로,37.76321928,126.8141765
763,뇌조교차로,37.76278541,126.8146409
764,뇌조교차로,37.76345015,126.8170566
765,오현교차로,37.85011736,126.9193804
766,오현교차로,37.84953234,126.9196368
767,오현교차로,37.85037326,126.9235011
768,덕도교차로,37.8533561,126.955199
769,덕도교차로,37.853803,126.959401
770,덕도교차로,37.8535463,126.9596973
771,덕도교차로,37.8546783,126.9625762
772,경신교차로,37.86327608,126.977622
773,경신교차로,37.86500765,126.9799597
774,경신교차로,37.86492995,126.9806959
775,상수교차로,37.87146984,126.9936214
776,흥덕IC,37.27850731,127.0798557
777,청명IC,37.26315954,127.0915085
778,하반교차로,37.19195521,127.1804656
779,하반교차로,37.19309753,127.180714
780,하반교차로,37.19311161,127.1812075
781,상덕교차로,37.19960703,127.1816219
782,신월IC,37.65895959,127.1567403
783,신월IC,37.65901904,127.157995
784,고모교차로,37.80228167,127.1644301
785,고모교차로,37.803044,127.164152
786,고모교차로,37.80381373,127.1616511
787,고모교차로,37.80287818,127.1668138
788,능원교차로,37.33997424,127.1883462
789,능원교차로,37.34175888,127.1895015
790,능원교차로,37.34069241,127.1944958
791,백봉교차로,37.14694652,127.3870539
792,백봉교차로,37.14575587,127.3875441
793,백봉교차로,37.14696006,127.387698
794,남군포IC,37.32670084,126.9253826
795,남군포IC,37.32332866,126.9270823
796,남군포IC,37.32561499,126.9278059
797,남군포IC,37.33007646,126.929041
798,동안산당수IC,37.29625848,126.9306608
799,동안산당수IC,37.30201594,126.9353847
800,동안산당수IC,37.2958119,126.9366595
801,금곡IC,37.27944703,126.9504603
802,봉담IC,37.21796741,126.9633676
803,안성JC,37.03719928,127.146022
804,안성JC,37.03477275,127.1332238
805,안성JC,37.04455682,127.1370241
806,자유로IC,37.62135376,126.8021632
807,안성JC,37.02623808,127.141448
808,서평택JC,37.05292061,126.8942001
809,호원IC,37.70427651,127.0426308
810,호원IC,37.70247781,127.0437417
811,자금사거리,37.76378478,127.0849089
812,자금사거리,37.75952168,127.08497
813,자금사거리,37.76333609,127.0907469
814,자금사거리,37.75860225,127.0914363
815,개화IC,37.59156578,126.8038058
816,개화IC,37.58996357,126.8021291
817,개화IC,37.59212981,126.8036107
818,개화IC,37.59230873,126.8040052
819,개화IC,37.59111645,126.8032347
820,개화IC,37.59279266,126.8049334
821,서하남IC,37.51156365,127.1496033
822,서초IC,37.48321368,127.0238539
823,양재IC,37.46189923,127.0377358
824,양재IC,37.46317973,127.0403347
825,양재IC,37.463003,127.0402759
826,양재IC,37.46401622,127.0395399
827,양재IC,37.46391089,127.0394131
828,내곡IC,37.45506035,127.0771801
829,내곡IC,37.45681185,127.0763409
830,내곡IC,37.45833183,127.0754555
831,양재IC,37.46307304,127.0393586
832,잠원IC,37.50722097,127.0168667
833,한남IC,37.51704424,127.0163581
834,잠원IC,37.50923289,127.0149308
835,서초IC,37.48405908,127.0258484
836,서초IC,37.48397792,127.0256898
837,서초IC,37.48365255,127.027034
838,서초IC,37.48339867,127.0251943
839,서초IC,37.4829452,127.0260677
840,서초IC,37.48321461,127.0261584
841,내곡IC,37.46013538,127.0798889
842,내곡IC,37.46003437,127.0799376
843,내곡IC,37.46125221,127.0836976
844,내곡IC,37.46098734,127.0736681
845,내곡IC,37.45704499,127.0707999
846,올림픽대로 한수길램프,37.50488424,126.9855549
847,올림픽대로램프,37.50810154,126.9939814
848,양재IC,37.46496032,127.0418795
849,양재IC,37.46385955,127.0405976
850,양재IC,37.46155326,127.0418823
851,양재IC,37.46118499,127.0420058
852,양재IC,37.46564546,127.0377669
853,양재IC,37.46574014,127.0379038
854,잠원IC,37.51171277,127.0152869
855,서초IC,37.48591374,127.0251637
856,서초IC,37.48530461,127.0252
857,서초IC,37.4811487,127.0269068
858,서초IC,37.48147099,127.0266017
859,반포IC,37.50092977,127.0195032
860,반포IC,37.50103201,127.0192752
861,반포IC,37.50343041,127.0184996
862,반포IC,37.5034522,127.0183001
863,올림픽대로램프,37.51246566,127.0028236
864,올림픽대로 한수길램프,37.50611835,126.9899478
865,올림픽대로 한수길램프,37.50672454,126.9909393
866,반포IC,37.50319526,127.0173467
867,반포IC,37.50329606,127.017396
868,서초IC,37.48387714,127.0286616
869,한남IC,37.52062611,127.0168726
870,경부고속도로 올림픽대로,37.51973288,127.0116484
871,한남IC,37.51942949,127.0116692
872,한남IC,37.52239584,127.0144201
873,한남IC,37.52255023,127.0155097
874,한남IC,37.52159135,127.013292
875,한남IC,37.51762839,127.0164597
876,서초IC,37.48310174,127.0238381
877,반포IC,37.5030945,127.0187421
878,양재IC,37.4622137,127.0379686
879,양재IC,37.46315547,127.0392707
880,잠원IC,37.50914758,127.0150312
881,올림픽대로 강남대로,37.52254564,127.0171954
882,서초IC,37.483319,127.0254124
883,서초IC,37.48351551,127.0268364
884,양재IC,37.46394152,127.0405089
885,양재IC,37.46489591,127.0419918
886,서초IC,37.48371753,127.0283004
887,양재IC,37.4606336,127.0427574
888,경부고속도로 일반국도4호선,37.45823959,127.0448082
889,용인서울고속국도 헌릉로,37.46540643,127.0903546
890,반포IC,37.50302499,127.0194706
891,내곡IC,37.45879166,127.0761426
892,내곡IC,37.45787744,127.0729899
893,내곡IC,37.45878031,127.0752043
894,내곡IC,37.45977472,127.0744991
895,선암로IC,37.46267526,127.0189962
896,선암로IC,37.46271257,127.0191236
897,선암로IC,37.45977091,127.0189503
898,선암로IC,37.45968899,127.0190394
899,선암로IC,37.4583858,127.0209893
900,선암로IC,37.45837425,127.0211302
901,선암로IC,37.46032755,127.0217021
902,선암로IC,37.460802,127.0204466
903,선암로IC,37.45950962,127.0201769
904,한남IC,37.5253724,127.0146791
905,용인서울고속국도 헌릉로,37.46496529,127.0898722
906,올림픽대로 반포로램프,37.50924884,126.9989359
907,올림픽대로 반포로램프,37.50933579,126.9991849
908,올림픽대로 반포로램프,37.50945192,126.9981637
909,올림픽대로 반포로램프,37.510042,126.9995294
910,동부간선도로 남부순환로,37.49613282,127.0905476
911,수서IC,37.49113087,127.1036332
912,동부간선도로 남부순환로,37.50055444,127.077407
913,수서IC,37.4921093,127.0958642
914,올림픽대로 일반국도47호선,37.528632,127.051645
915,올림픽대로 일반국도47호선,37.52448394,127.0580233
916,올림픽대로 논현로램프,37.53380779,127.0265039
917,올림픽대로 언주로램프,37.53172129,127.0397706
918,올림픽대로 언주로램프,37.53187887,127.0381012
919,올림픽대로 언주로램프,37.53021597,127.0338849
920,올림픽대로 언주로램프,37.53359312,127.0316908
921,올림픽대로 언주로램프,37.53424845,127.0299166
922,올림픽대로 선릉로동1길,37.527287,127.0541666
923,올림픽대로 언주로램프,37.53570601,127.0348332
924,올림픽대로 언주로램프,37.53231127,127.0343117
925,올림픽대로 언주로램프,37.53235774,127.0341815
926,올림픽대로 언주로램프,37.53439865,127.0330525
927,올림픽대로 언주로램프,37.53237364,127.0351566
928,올림픽대로 언주로램프,37.53325767,127.0365591
929,올림픽대로 일반국도47호선,37.527907,127.0559936
930,올림픽대로 일반국도47호선,37.5261042,127.0560969
931,동부간선도로 남부순환로,37.49914093,127.0827252
932,동부간선도로 남부순환로,37.49802098,127.0844605
933,올림픽대로 논현로램프,37.53339427,127.0229085
934,올림픽대로 논현로램프,37.52916162,127.022078
935,동부간선도로 올림픽대로,37.52159722,127.0626641
936,동부간선도로 올림픽대로,37.50881306,127.067938
937,동부간선도로 올림픽대로,37.517892,127.0658185
938,올림픽대로 봉은사로북,37.51877585,127.0647059
939,수서IC,37.49122627,127.1037368
940,올림픽대로 언주로램프,37.53022711,127.0340231
941,올림픽대로 언주로램프,37.53571277,127.0346974
942,올림픽대로 일반국도,37.52792068,127.0558525
943,올림픽대로 논현로램프,37.53348732,127.0231311
944,한남IC,37.52808722,127.0215578
945,한남IC,37.52376687,127.0169114
946,한남IC,37.52677777,127.0200272
947,한남IC,37.52424444,127.0169213
948,올림픽대로 일반국도47호선,37.52555835,127.0556959
949,올림픽대로 일반국도47호선,37.52395012,127.0584938
950,올림픽대로 논현로램프,37.53087114,127.0236398
951,올림픽대로 논현로램프,37.53218446,127.024661
952,올림픽대로 봉은사로북,37.51820561,127.0671933
953,용인서울고속국도 헌릉로,37.46416023,127.0926131
954,올림픽대로 일반국도3호선,37.51734768,127.0882031
955,동부간선도로 헌릉로램프,37.47193754,127.1224582
956,동부간선도로 헌릉로램프,37.47183842,127.1223474
957,올림픽대로 일반국도3호선,37.51705205,127.0882447
958,올림픽대로 광나룻길램프,37.52734263,127.1065553
959,올림픽대로 백제고분로,37.51698331,127.0810876
960,올림픽대로 광나룻길램프,37.53359007,127.1099342
961,올림픽대로 일반국도43호선,37.54049672,127.1181487
962,올림픽대로 백제고분로,37.5174624,127.0759097
963,올림픽대로 일반국도43호선,37.54071814,127.1196304
964,올림픽대로 강동대로램프,37.52710087,127.106814
965,올림픽대로 백제고분로,37.51682959,127.079224
966,올림픽대로 일반국도43호선,37.53885376,127.1162142
967,올림픽대로 일반국도43호선,37.53703,127.1135878
968,청담IC,37.51815902,127.0682825
969,올림픽대로 백제고분로,37.51787043,127.0777486
970,올림픽대로 강동대로램프,37.53065428,127.1099523
971,올림픽대로 일반국도3호선,37.52203051,127.1004708
972,올림픽대로 일반국도3호선,37.5229115,127.100877
973,올림픽대로 일반국도3호선,37.51869482,127.092374
974,올림픽대로 일반국도3호선,37.51785884,127.0921749
975,올림픽대로 일반국도3호선,37.5163511,127.0976757
976,올림픽대로 일반국도3호선,37.52109469,127.0941615
977,올림픽대로 가람길램프,37.51863885,127.0944724
978,올림픽대로 광나룻길램프,37.53228851,127.1057404
979,올림픽대로램프,37.53025477,127.1088876
980,올림픽대로 광나룻길램프,37.5299477,127.1081707
981,올림픽대로 광나룻길램프,37.53085866,127.1070429
982,올림픽대로 일반국도3호선,37.516405,127.0977935
983,올림픽대로 일반국도3호선,37.51961062,127.0965458
984,청담IC,37.5184287,127.0707396
985,청담IC,37.51815532,127.0712575
986,올림픽대로 일반국도43호선,37.53723112,127.1133333
987,올림픽대로 일반국도43호선,37.53951561,127.1157174
988,올림픽대로 일반국도3호선,37.52078594,127.0985276
989,올림픽대로 일반국도3호선,37.52120211,127.0974804
990,올림픽대로 백제고분로,37.51805873,127.0744105
991,청담IC,37.51686337,127.069602
992,청담IC,37.51682311,127.069746
993,올림픽대로 일반국도43호선,37.54174667,127.1159521
994,올림픽대로 일반국도3호선,37.52102833,127.0940531
995,올림픽대로 일반국도43호선,37.54185754,127.1159662
996,동부간선도로 헌릉로램프,37.46912743,127.1231204
997,동부간선도로 헌릉로램프,37.46904002,127.1232009
998,동부간선도로 헌릉로램프,37.4700602,127.124982
999,동부간선도로 헌릉로램프,37.46993392,127.1249849
1000,송파IC,37.47372694,127.127333
1001,송파IC,37.47573061,127.1284189
1002,송파IC,37.47537766,127.1269635
1003,송파IC,37.47793182,127.1330351
1004,송파IC,37.47780734,127.1332287
1005,송파IC,37.47137893,127.1254783
1006,송파IC,37.47562807,127.1297727
1007,올림픽대로 상암길램프,37.55042696,127.123049
1008,올림픽대로 구천면길램프,37.54780171,127.1220959
1009,올림픽대로 즈믄길램프,37.5431238,127.1202649
1010,올림픽대로 구천면길램프,37.54474712,127.1211432
1011,올림픽대로 구천면길램프,37.54464711,127.1200789
1012,올림픽대로 구천면길램프,37.54777351,127.1217278
1013,올림픽대로 일반국도43호선,37.54297062,127.1193551
1014,강일IC,37.57519983,127.168986
1015,강일IC,37.57551769,127.1691444
1016,강일IC,37.57343405,127.1651625
1017,강일IC,37.57320954,127.1659748
1018,강일IC,37.57291899,127.1653206
1019,강일IC,37.57553887,127.1634753
1020,강일IC,37.57451626,127.1637916
1021,강일IC,37.57280969,127.1657496
1022,강일IC,37.5726986,127.1653219
1023,강일IC,37.5691101,127.1688785
1024,강일IC,37.56957633,127.1683076
1025,강일IC,37.57233918,127.1680363
1026,올림픽대로 구천면길램프,37.54339631,127.1177651
1027,올림픽대로 고덕동길램,37.55143632,127.1230633
1028,송파IC,37.47090366,127.1283632
1029,송파IC,37.47184576,127.1295253
1030,송파IC,37.47118094,127.1296738
1031,송파IC,37.47053317,127.130158
1032,서부간선도로 구일길램프,37.49472789,126.8713882
1033,서부간선도로 구일길램프,37.49168095,126.8739248
1034,서부간선도로 구일6길램프,37.49383003,126.871959
1035,서부간선도로 구일6길램프,37.4938822,126.871735
1036,서부간선도로 도림천로,37.5156097,126.8819624
1037,서부간선도로 서부샛길,37.47057793,126.8820982
1038,서부간선도로 독산역길,37.46668208,126.8852199
1039,서부간선도로 서부샛길,37.46910764,126.8835417
1040,서부간선도로램프,37.46226369,126.8889397
1041,서부간선도로램프,37.4620275,126.8893188
1042,신월IC,37.52547774,126.8340781
1043,신월IC,37.52528572,126.834108
1044,신월IC,37.52503189,126.8321224
1045,신월IC,37.52556787,126.8359335
1046,신월IC,37.52570837,126.8355231
1047,신월IC,37.5251336,126.8320707
1048,올림픽대로 구룡로램프,37.56737712,126.8554896
1049,올림픽대로 구룡로램프,37.56654149,126.8565555
1050,개화IC,37.58964227,126.8088628
1051,개화IC,37.58965934,126.8094599
1052,가양IC,37.57368257,126.8447034
1053,가양IC,37.57238516,126.8472879
1054,올림픽대로 안양천길램프,37.55571064,126.8732948
1055,가양IC,37.57481982,126.8427194
1056,올림픽대로 구룡로램프,37.56828708,126.854315
1057,올림픽대로 안양천길램프,37.5566637,126.8724555
1058,올림픽대로 구룡로램프,37.56346665,126.8622476
1059,올림픽대로 구룡로램프,37.563232,126.8630324
1060,인천국제공항고속도로 올림픽대로,37.58215724,126.8251459
1061,올림픽대로 구룡로램프,37.56737584,126.8594845
1062,올림픽대로 구룡로램프,37.56683019,126.8580912
1063,올림픽대로 구룡로램프,37.56596372,126.8597257
1064,인천국제공항고속도로 올림픽대로,37.58408739,126.8148172
1065,올림픽대로 구룡로램프,37.56732109,126.8596017
1066,올림픽대로 정곡길램프,37.58384773,126.8210223
1067,올림픽대로 정곡길램프,37.58594213,126.8168617
1068,인천국제공항고속도로 개화동로,37.57286009,126.8026928
1069,인천국제공항고속도로 개화동로,37.57267744,126.8029052
1070,인천국제공항고속도로 올림픽대로,37.58373295,126.8154876
1071,인천국제공항고속도로 올림픽대로,37.58340416,126.8214902
1072,여의상류IC,37.51803122,126.9386786
1073,여의상류IC,37.51976508,126.9409942
1074,서부간선도로 제물포길,37.52989196,126.891973
1075,서부간선도로 제물포길,37.52884204,126.8885453
1076,염창IC,37.55112211,126.8793604
1077,서부간선도로 제물포길,37.53072373,126.8901504
1078,서부간선도로 제물포길,37.53071661,126.8899893
1079,서부간선도로 제물포길,37.53185652,126.8913444
1080,올림픽대로 노들길램프,37.53055884,126.9096279
1081,올림픽대로 노들길램프,37.5353433,126.9059247
1082,올림픽대로 노들길램프,37.5348182,126.9067853
1083,서부간선도로 제물포길,37.53232919,126.8907431
1084,서부간선도로 제물포길,37.53033591,126.8901238
