no,highway_nm,lat,lon
1085,서부간선도로 제물포길,37.5301382,126.889734
1086,올림픽대로램프,37.54450305,126.8910512
1087,올림픽대로 일반국도1호,37.5449653,126.8904722
1088,서부간선도로 제물포길,37.53066237,126.8886338
1089,염창IC,37.55206076,126.8814889
1090,염창IC,37.55201395,126.8809142
1091,서부간선도로 양평로램,37.54109484,126.8887087
1092,올림픽대로 일반국도1호선,37.54748386,126.8889122
1093,서부간선도로 제물포길,37.53432151,126.8917078
1094,염창IC,37.55302776,126.8778666
1095,서부간선도로 제물포길,37.53001324,126.8921945
1096,서부간선도로 제물포길,37.52819195,126.8879715
1097,서부간선도로 제물포길,37.53076679,126.888669
1098,서부간선도로 제물포길,37.53366528,126.89174
1099,서부간선도로 영등포로,37.52510844,126.8819225
1100,여의상류IC,37.51780918,126.940451
1101,여의하류IC,37.53479607,126.9073823
1102,여의하류IC,37.52643372,126.911016
1103,여의하류IC,37.53357822,126.9088719
1104,여의하류IC,37.53247596,126.9095076
1105,여의하류IC,37.53192886,126.9097767
1106,여의하류IC,37.53084459,126.9101797
1107,여의상류IC,37.51764755,126.9377628
1108,여의상류IC,37.51790519,126.9399292
1109,서부간선도로 영등포로,37.5238247,126.8804634
1110,올림픽대로 동작대로램,37.50157622,126.9820913
1111,올림픽대로 동작대로램,37.50578231,126.9743173
1112,올림픽대로 현충로램프,37.50508459,126.9755019
1113,여의상류IC,37.51763612,126.9445668
1114,올림픽대로 노들길램프,37.5174471,126.9461103
1115,올림픽대로 노들길램프,37.5173734,126.9443818
1116,올림픽대로 노들길램프,37.51691233,126.9458469
1117,올림픽대로 노들길램프,37.51682143,126.9451152
1118,여의상류IC,37.5161576,126.9430296
1119,여의상류IC,37.5174962,126.9429855
1120,올림픽대로 노들길램프,37.51537622,126.9369764
1121,올림픽대로 노들길램프,37.51507321,126.9349757
1122,여의상류IC,37.51583623,126.9409157
1123,여의상류IC,37.51610562,126.9363957
1124,여의상류IC,37.5159629,126.9369129
1125,올림픽대로 노들길램프,37.51584684,126.9362735
1126,올림픽대로 노들길램프,37.51561404,126.9348485
1127,여의상류IC,37.51742487,126.9406084
1128,여의상류IC,37.51739275,126.9405017
1129,여의상류IC,37.51692291,126.9400317
1130,여의상류IC,37.51718399,126.9413748
1131,여의상류IC,37.51650742,126.9378948
1132,여의상류IC,37.51670851,126.9463267
1133,노들길 올림픽대로램프,37.5149564,126.9349098
1134,노들길 용호로램프,37.51460474,126.9301873
1135,노들길 용호로램프,37.5149858,126.9271492
1136,여의상류IC,37.51655752,126.9407499
1137,여의상류IC,37.5165836,126.9408813
1138,여의상류IC,37.51624778,126.9405989
1139,여의상류IC,37.51635438,126.9413039
1140,올림픽대로 현충로램프,37.50329507,126.9763949
1141,올림픽대로 현충로램프,37.50420883,126.9766543
1142,올림픽대로 현충로램프,37.50431623,126.9758721
1143,올림픽대로 현충로램프,37.50454906,126.9750726
1144,올림픽대로 현충로램프,37.50430922,126.9764104
1145,상일IC,37.5474642,127.1748444
1146,상일IC,37.55401947,127.1770804
1147,올림픽대로램프,37.57744846,127.173827
1148,동부간선 밤고개로서,37.48514584,127.108953
1149,동부간선 밤고개로서,37.48631013,127.1082135
1150,강변북로 일반국도1호선,37.5565467,126.8939091
1151,강변북로 잠실철교로램프,37.5334465,127.0958666
1152,강변북로 광나룻길램프,37.53926313,127.0983461
1153,상일IC,37.54933823,127.182632
1154,노들길램프,37.51483696,126.9522431
1155,노들길램프,37.51444045,126.9518529
1156,올림픽대로 동작대로램프,37.50432165,126.9778331
1157,올림픽대로 동작대로램프,37.50184169,126.979856
1158,노들길램프,37.51513399,126.9513254
1159,올림픽대로 노량진로램프,37.51343683,126.9467633
1160,올림픽대로 현충로램프,37.50396319,126.9755666
1161,올림픽대로 동작대로램프,37.50226675,126.9794714
1162,노들길 은행나무길램프,37.53488206,126.9055728
1163,노들길 은행나무길램프,37.53540561,126.9044209
1164,올림픽대로램프,37.54777676,126.8888365
1165,올림픽대로램프,37.54365429,126.8927525
1166,여의하류IC,37.5332936,126.9116895
1167,여의하류IC,37.53347595,126.9113471
1168,여의하류IC,37.53400123,126.9124481
1169,여의하류IC,37.53137175,126.9238476
1170,여의하류IC,37.52820594,126.9124219
1171,여의하류IC,37.5258303,126.9139333
1172,여의하류IC,37.53385518,126.9148491
1173,여의하류IC,37.53028175,126.9116502
1174,올림픽대로 여의동로램프,37.52242294,126.916194
1175,올림픽대로 여의동로램프,37.5200168,126.9191574
1176,염창IC,37.54807575,126.8825206
1177,여의하류IC,37.53196985,126.9087337
1178,노들길 선유도길램프,37.54057019,126.8959111
1179,여의하류IC,37.53237855,126.9099107
1180,노들길 일반국도6호선램프,37.53910052,126.9004311
1181,서부간선도로 일반국도6호선램프,37.54386472,126.8873538
1182,서부간선도로 일반국도6호선램프,37.54654091,126.887706
1183,노들길 선유로램프,37.53642915,126.8983454
1184,서부간선도로 양평로램프,37.5393461,126.8897892
1185,서부간선도로 양평로램프,37.53978475,126.8900728
1186,여의하류IC,37.53228857,126.9099677
1187,노들길 선유로램프,37.53648899,126.8982324
1188,노들길 일반국도6호선램프,37.5391582,126.9003162
1189,노들길 일반국도6호선램프,37.53793577,126.8986627
1190,노들길 선유로램프,37.5388147,126.8992064
1191,여의하류IC,37.53343611,126.9158742
1192,올림픽대로 일반국도1호선램프,37.54576841,126.8897255
1193,올림픽대로 일반국도1호선램프,37.54787975,126.8886539
1194,올림픽대로 일반국도1호선램프,37.5446977,126.8897875
1195,올림픽대로 일반국도6호선램프,37.54407877,126.8906402
1196,여의하류IC,37.53123985,126.9113467
1197,노들길 일반국도6호선램프,37.53853786,126.9002426
1198,노들길 선유로램프,37.53768965,126.9007945
1199,노들길 일반국도6호선램프,37.53736446,126.8996274
1200,올림픽대로 여의동로램프,37.5232713,126.9160877
1201,서부간선도로 일반국도6호선램프,37.54627836,126.8860807
1202,서부간선도로 일반국도6호선램프,37.54383339,126.8872238
1203,서부간선도로 양평로램프,37.53998714,126.8880629
1204,올림픽대로 노들길램프,37.53498344,126.9056334
1205,올림픽대로 일반국도1호선램프,37.54568023,126.8889028
1206,서부간선도로 일반국도6호선램프,37.54502475,126.8885517
1207,올림픽대로 일반국도6호선램프,37.54534404,126.8879236
1208,서부간선도로 일반국도6호선램프,37.54568159,126.8875119
1209,서부간선도로 일반국도6호선램프,37.54588427,126.887113
1210,서부간선도로 일반국도6호선램프,37.54649255,126.8878275
1211,올림픽대로 노들길램프,37.5293928,126.9099594
1212,올림픽대로 노들길램프,37.52910666,126.9094681
1213,올림픽대로 노들길램프,37.529801,126.9093889
1214,올림픽대로 노들길램프,37.52983281,126.9098342
1215,노들길 일반국도6호선램프,37.53992789,126.8977155
1216,노들길 일반국도6호선램프,37.53974667,126.8976603
1217,노들길 선유로램프,37.54062388,126.8965042
1218,올림픽대로 노들길램프,37.53197408,126.9080452
1219,올림픽대로 노들길램프,37.5328699,126.9073616
1220,여의상류IC,37.51765646,126.9364919
1221,노들길 선유로램프,37.53898409,126.8979727
1222,여의하류IC,37.52884634,126.9125859
1223,올림픽대로 일반국도6호선램프,37.54342073,126.8918804
1224,여의상류IC,37.51904331,126.9408645
1225,노들길 일반국도6호선램프,37.53689202,126.9019631
1226,노들길 선유로램프,37.53640386,126.9021946
1227,노들길 선유로램프,37.5370554,126.9006277
1228,인천국제공항고속도로 개화동로,37.57201581,126.8037317
1229,인천국제공항고속도로 개화동로,37.5732518,126.8033288
1230,올림픽대로 허준길램프,37.56128482,126.8659295
1231,올림픽대로 정곡길램프,37.58492235,126.8195414
1232,올림픽대로 허준길램프,37.55891103,126.865164
1233,가양IC,37.57373642,126.8436364
1234,올림픽대로 안양천길램프,37.55025785,126.8780684
1235,올림픽대로 안양천길램프,37.55283526,126.8761867
1236,가양IC,37.57369542,126.8433221
1237,신월IC,37.52719873,126.8339947
1238,신월IC,37.52383589,126.8360304
1239,신월IC,37.52602376,126.8346647
1240,신월IC,37.52487941,126.8353672
1241,신월IC,37.52581739,126.8373874
1242,신월IC,37.52610139,126.8371808
1243,신월IC,37.52611507,126.8344635
1244,신월IC,37.52378706,126.8359093
1245,신월IC,37.52508729,126.8350828
1246,신월IC,37.52713225,126.8338834
1247,서부간선도로 철산로램프,37.4532722,126.892401
1248,서부간선도로 독산역길,37.46547332,126.8855331
1249,서부간선도로 철산로램프,37.45691455,126.8903706
1250,서부간선도로 철산로램프,37.45331429,126.8925259
1251,서부간선도로 철산로램프,37.45468717,126.891281
1252,서부간선도로 일반국도4호선램프,37.49927436,126.8719838
1253,서부간선도로 한천길램프,37.51498185,126.8819057
1254,서부간선도로 유통상가,37.50519078,126.8746781
1255,올림픽대로 고덕동길램프,37.55482969,127.1239331
1256,올림픽대로 상암길램프,37.55168627,127.1239335
1257,송파IC,37.47260351,127.1268048
1258,올림픽대로 강동대로램프,37.5280556,127.1100622
1259,올림픽대로 일반국도43호선램프,37.54034544,127.119719
1260,올림픽대로 가람길램프,37.5186355,127.0952061
1261,올림픽대로 백제고분로,37.51663151,127.0773929
1262,올림픽대로 강동대로램프,37.52859641,127.1098954
1263,올림픽대로 일반국도3호선램프,37.52243143,127.1013731
1264,송파IC,37.4707227,127.129617
1265,올림픽대로 일반국도3호선램프,37.51600253,127.098026
1266,올림픽대로 봉은사로북,37.51802813,127.0653697
1267,용인서울고속국도 헌릉,37.4641764,127.0923066
1268,수서IC,37.49211997,127.0948837
1269,수서IC,37.49217469,127.0944827
1270,동부간선도로 봉은사로,37.51543219,127.0665873
1271,올림픽대로 테헤란로북,37.51660446,127.0662259
1272,올림픽대로 동작대로램프,37.50579675,126.980665
1273,올림픽대로 동작대로램프,37.50571321,126.9803548
1274,올림픽대로 동작대로램프,37.50443846,126.9826301
1275,올림픽대로 잠원로램프,37.52065633,127.0136042
1276,용인서울고속국도 헌릉,37.46187398,127.0854634
1277,한남IC,37.52529943,127.0145781
1278,한남IC,37.52080862,127.0158356
1279,올림픽대로 반포로램프,37.51014015,126.9985814
1280,강변북로 난지로램프,37.56809384,126.8776789
1281,강변북로 난지로램프,37.5669208,126.8797079
1282,강변북로 토정길램프,37.54493226,126.9256413
1283,강변북로 와우산길램프,37.54448648,126.9234733
1284,강변북로 동부로램프,37.55139141,126.9029087
1285,강변북로 일반국도6호선,37.54734862,126.9088703
1286,강변북로 토정길램프,37.54466395,126.9258368
1287,강변북로 일반국도1호선,37.56025326,126.8960314
1288,강변북로 일반국도6호선,37.5465361,126.9080679
1289,강변북로 일반국도6호선,37.54659774,126.9079539
1290,강변북로 내부순환로램프,37.56210548,126.8987171
1291,강변북로 구룡로램프,37.57339628,126.8685044
1292,강변북로 일반국도1호선,37.55862955,126.8950002
1293,강변북로 일반국도1호선,37.55818353,126.894887
1294,강변북로 증산로램프,37.56439405,126.8904942
1295,강변북로 증산로램프,37.56271467,126.8869825
1296,강변북로 일반국도46호선,37.53848256,126.9444366
1297,강변북로 내부순환로램,37.56030585,126.8911412
1298,강변북로 증산로램프,37.56118134,126.889634
1299,강변북로 일반국도46호선,37.53654962,126.9411346
1300,강변북로 일반국도6호선,37.54727985,126.9089758
1301,강변북로 일반국도1호선,37.56007984,126.89624
1302,강변북로 구룡로램프,37.57658616,126.8668104
1303,강변북로 일반국도46호선,37.53742802,126.9426177
1304,강변북로 구룡로램프,37.57348621,126.8641238
1305,강변북로 일반국도46호선,37.53856597,126.9443502
1306,강변북로 대흥로램프,37.54223051,126.9368231
1307,강변북로 증산로램프,37.56024454,126.8907801
1308,강변북로 신촌로램프,37.54318013,126.9302653
1309,강변북로 일반국도46호선,37.53619821,126.9435655
1310,강변북로 일반국도46호선,37.53646874,126.941225
1311,강변북로 일반국도46호선,37.53546527,126.9421112
1312,강변북로 일반국도46호선,37.53772507,126.9419189
1313,강변북로 일반국도46호선,37.53689434,126.9425046
1314,강변북로 희우정길램프,37.54895416,126.905508
1315,강변북로 희우정길램프,37.54699219,126.9073251
1316,강변북로 일반국도6호선,37.54885461,126.9048603
1317,강변북로 일반국도6호선,37.54760718,126.9079629
1318,강변북로 희우정길램프,37.54861046,126.9082219
1319,강변북로 대흥로램프,37.54149804,126.937915
1320,강변북로 일반국도46호선,37.53903333,126.9407358
1321,강변북로 신촌로램프,37.54402557,126.9246934
1322,강변북로 신촌로램프,37.54140355,126.9330608
1323,강변북로 신촌로램프,37.5439865,126.928311
1324,강변북로 일반국도46호선,37.53849093,126.9414194
1325,강변북로 일반국도46호선,37.53516106,126.943437
1326,강변북로 일반국도6호선,37.54618708,126.9083264
1327,강변북로 일반국도6호선,37.54390845,126.9105742
1328,강변북로 일반국도6호선,37.54666895,126.9091923
1329,강변북로 일반국도1호선,37.55786194,126.8934766
1330,내부순환로 일반국도1호선,37.56341777,126.9038798
1331,내부순환로 일반국도1호선,37.56477377,126.9083891
1332,강변북로 동부로램프,37.55076426,126.9029267
1333,강변북로 내부순환로램프,37.56176417,126.8978754
1334,강변북로 구룡로램프,37.57665736,126.8667081
1335,강변북로 난지로램프,37.56786502,126.8790646
1336,강변북로 일반국도46호선,37.53734285,126.9427013
1337,강변북로 일반국도1호선,37.55810451,126.8940421
1338,강변북로 일반국도1호선,37.55738215,126.8947849
1339,강변북로 일반국도1호선,37.559543,126.8944997
1340,강변북로 일반국도1호선,37.55732729,126.8959478
1341,강변북로 일반국도1호선,37.55586258,126.8963294
1342,강변북로 일반국도1호선,37.55523148,126.8963689
1343,강변북로 내부순환로램프,37.55496767,126.8972467
1344,강변북로 내부순환로램프,37.55195455,126.9007655
1345,강변북로 일반국도46호선,37.53908147,126.9395459
1346,강변북로 구룡로램프,37.57591874,126.8641076
1347,강변북로 구룡로램프,37.57484417,126.8655271
1348,강변북로 구룡로램프,37.57354081,126.8640065
1349,강변북로 구룡로램프,37.57240827,126.8697893
1350,강변북로 구룡로램프,37.57468222,126.8640677
1351,강변북로 구룡로램프,37.57429744,126.8673744
1352,강변북로 구룡로램프,37.57509653,126.8662979
1353,강변북로 구룡로램프,37.57400014,126.8653915
1354,강변북로 증산로램프,37.56276471,126.8887405
1355,강변북로 증산로램프,37.56192688,126.8878955
1356,강변북로 증산로램프,37.56298607,126.8898104
1357,강변북로 일반국도46호선,37.53998015,126.9387855
1358,강변북로 일반국도6호선,37.54667181,126.9102416
1359,강변북로 일반국도6호선,37.54855262,126.911127
1360,강변북로 망원동길램프,37.55500464,126.8964153
1361,강변북로 희우정길램프,37.54856,126.9091383
1362,강변북로 일반국도6호선,37.54542994,126.9106611
1363,강변북로 와우산길램프,37.54409625,126.9223471
1364,내부순환로 연희로램프,37.58593553,126.935466
1365,홍은IC,37.59517432,126.9498022
1366,내부순환로 모래내길램프,37.56953119,126.9177751
1367,내부순환로 홍제천변길,37.56988853,126.9197277
1368,내부순환로 연희로램프,37.58989197,126.9382053
1369,내부순환로 연희로램프,37.58592543,126.9353306
1370,내부순환로 연희로램프,37.5898014,126.9382796
1371,내부순환로 홍제천변길,37.57334965,126.9236497
1372,홍은IC,37.59327756,126.9454038
1373,홍은IC,37.59629102,126.9537355
1374,내부순환로 모래내길램프,37.57161138,126.921233
1375,홍은IC,37.59453144,126.9483411
1376,강변북로 일반국도47호선,37.53234858,127.0584975
1377,강변북로 일반국도47호선,37.53559223,127.0603106
1378,강변북로 일반국도47호선,37.53398766,127.0594147
1379,강변북로 일반국도47호선,37.53407993,127.0593174
1380,강변북로 일반국도47호선,37.53238703,127.0583703
1381,동부간선도로 강변북로,37.53014891,127.0661781
1382,동부간선도로 강변북로,37.52950997,127.0659058
1383,강변북로 잠실철교로램프,37.53467373,127.0953191
1384,강변북로 테크노마트길,37.53311445,127.0943986
1385,강변북로 광나룻길램프,37.53766541,127.1002041
1386,동부간선도로 강변북로,37.53235123,127.0639293
1387,강변북로 구천면길램프,37.54550568,127.1109967
1388,강변북로 구천면길램프,37.54836257,127.1105055
1389,강변북로 구천면길램프,37.546211,127.1087471
1390,강변북로 구천면길램프,37.54635525,127.1078954
1391,강변북로 일반국도3호선,37.52759659,127.0891964
1392,강변북로 일반국도3호선,37.52892297,127.0892801
1393,강변북로 일반국도3호선,37.53007212,127.0909731
1394,강변북로 일반국도3호선,37.52919165,127.0899106
1395,강변북로 일반국도43호선,37.54370803,127.1072222
1396,강변북로 일반국도43호선,37.54208604,127.1050981
1397,강변북로 광나룻길램프,37.53655983,127.1013319
1398,강변북로 일반국도3호선,37.52756806,127.0835684
1399,강변북로 일반국도3호선,37.52819426,127.0877714
1400,강변북로 일반국도3호선,37.52863468,127.0882359
1401,강변북로 일반국도3호선,37.52869576,127.0883481
1402,강변북로 일반국도43호선,37.54465347,127.1058207
1403,강변북로 일반국도43호선,37.5411535,127.1043164
1404,동부간선도로 강변북로,37.53010634,127.0717091
1405,강변북로 구천면길램프,37.54437386,127.1076198
1406,강변북로 일반국도43호선,37.5437102,127.1090854
1407,동부간선도로 천호대로,37.55942174,127.0737615
1408,동부간선도로 천호대로,37.56275152,127.0750804
1409,동부간선도로 강변북로,37.53040093,127.0659084
1410,동부간선도로 강변북로,37.52965056,127.065804
1411,강변북로 일반국도3호선,37.52750914,127.0891044
1412,강변북로 일반국도3호선,37.53033017,127.0869263
1413,강변북로 일반국도43호선,37.5441522,127.1079526
1414,강변북로 일반국도47호선,37.53293504,127.0609156
1415,동부간선도로 천호대로,37.56137259,127.0742794
1416,강변북로 일반국도3호선,37.52743137,127.0813128
1417,강변북로램프,37.53354403,127.0951546
1418,강변북로 테크노마트길,37.53390559,127.0949439
1419,강변북로 테크노마트길,37.53496926,127.095153
1420,강변북로 광나룻길램프,37.53729319,127.0991223
1421,동부간선도로 강변북로,37.53197676,127.0639049
1422,강변북로 구천면길램프,37.54842743,127.1106861
1423,강변북로 광나룻길램프,37.54043419,127.1034847
1424,강변북로 광나룻길램프,37.53953588,127.1022753
1425,강변북로 일반국도3호선,37.52786702,127.0864431
1426,강변북로 일반국도43호선,37.54295418,127.1058479
1427,강변북로 일반국도43호선,37.54318033,127.1069755
1428,강변북로 광나룻길램프,37.53843525,127.1004297
1429,강변북로 광나룻길램프,37.53709901,127.0985943
1430,강변북로 광나룻길램프,37.53621617,127.0983952
1431,강변북로 일반국도3호선,37.52895584,127.0867441
1432,강변북로 일반국도3호선,37.52762784,127.08625
1433,강변북로 일반국도3호선,37.52978132,127.0887155
1434,강변북로 일반국도3호선,37.5300947,127.0879667
1435,강변북로 잠실철교로램,37.53406681,127.0957258
1436,강변북로 잠실철교로램,37.53483147,127.0945661
1437,동부간선도로 천호대로,37.56538495,127.0763089
1438,강변북로 광나룻길램프,37.53645124,127.101268
1439,강변북로램프,37.53585025,127.0971995
1440,강변북로램프,37.53559865,127.0969178
1441,강변북로램프,37.5355587,127.09763
1442,강변북로램프,37.53532098,127.0973472
1443,강변북로 일반국도47호선,37.53277542,127.062218
1444,강변북로 왕십리길램프,37.53758082,127.0448589
1445,강변북로 왕십리길램프,37.53810686,127.042712
1446,동부간선도로 천호대로,37.55583019,127.0668513
1447,동부간선도로 두무개길,37.54533104,127.0320337
1448,동부간선도로 강변북로,37.54405347,127.0314732
1449,동부간선도로 강변북로,37.54250555,127.0297848
1450,동부간선도로 강변북로,37.5465066,127.0343613
1451,내부순환로 동부간선도로,37.55202086,127.0442984
1452,강변북로 뚝섬길램프,37.53863102,127.0411526
1453,강변북로 전차2길램프,37.53470103,127.0552193
1454,강변북로 일반국도47호선,37.53418817,127.0564556
1455,강변북로 응봉로램프,37.53964081,127.0368534
1456,강변북로 응봉로램프,37.53842946,127.0411071
1457,강변북로 응봉로램프,37.53914912,127.0353856
1458,강변북로 응봉로램프,37.5391797,127.0352537
1459,강변북로 응봉로램프,37.54144593,127.0339244
1460,강변북로 응봉로램프,37.5407132,127.033777
1461,동부간선도로 천호대로,37.55699787,127.0705954
1462,동부간선도로 천호대로,37.55824385,127.0686918
1463,동부간선도로 장안독길,37.55982114,127.0699616
1464,내부순환로 사근동길램프,37.5647619,127.0476887
1465,내부순환로 사근동길램프,37.56692803,127.0465681
1466,내부순환로 사근동길램프,37.56311061,127.0492617
1467,내부순환로 사근동길램프,37.56199896,127.0496318
1468,동부간선도로 응봉로램프,37.54978969,127.0382876
1469,동부간선도로 응봉로램프,37.54572103,127.0366128
1470,동부간선도로 천호대로,37.55819154,127.0717272
1471,내부순환로 동부간선도로,37.55218919,127.0442591
1472,동부간선도로 천호대로,37.55464934,127.0681897
1473,강변북로 뚝섬길램프,37.53991002,127.0386117
1474,강변북로 뚝섬길램프,37.54033249,127.0387034
1475,동부간선도로 강변북로,37.54353146,127.0277035
1476,강변북로 뚝섬길램프,37.53716144,127.0457199
1477,강변북로 응봉로램프,37.54074944,127.0366205
1478,강변북로 응봉로램프,37.53939799,127.0389959
1479,강변북로 응봉로램프,37.54207233,127.0318063
1480,동부간선도로 강변북로,37.54074975,127.0344034
1481,동부간선도로 천호대로,37.55898952,127.0694914
1482,강변북로 전차2길램프,37.53451654,127.0574943
1483,동부간선도로 천호대로,37.5607114,127.0705442
1484,동부간선도로 천호대로,37.56067056,127.0701175
1485,강변북로 이촌동길램프,37.52998511,126.9523654
1486,강변북로 일반국도46호선,37.53407874,126.9439668
1487,강변북로 원효로램프,37.5345107,126.9443619
1488,강변북로 이촌동길램프,37.52191057,126.963989
1489,강변북로 이촌동길램프,37.52127441,126.9650541
1490,강변북로 이촌동길램프,37.52133309,126.9651681
1491,강변북로 동작대로램프,37.51633655,126.9811249
1492,강변북로 동작대로램프,37.51500808,126.982895
1493,강변북로 동작대로램프,37.51505728,126.9830471
1494,강변북로 한남로램프,37.52760521,127.0066657
1495,강변북로 이촌동길램프,37.51829787,126.9706835
1496,강변북로 용호로램프,37.52986315,126.9512077
1497,강변북로 한강로램프,37.52151751,126.9622367
1498,강변북로 반포로램프,37.51972997,126.9947002
1499,강변북로 반포로램프,37.51842016,126.9947046
1500,강변북로 반포로램프,37.52054677,126.9974787
1501,강변북로 용호로램프,37.52995407,126.9511342
1502,강변북로 반포로램프,37.51836624,126.9945846
1503,강변북로 이촌동길램프,37.51633308,126.9803344
1504,강변북로 이촌동길램프,37.52168663,126.9654117
1505,강변북로 사촌5길램프,37.52200966,126.9602236
1506,강변북로 사촌5길램프,37.52293454,126.9566359
1507,강변북로 원효로램프,37.53460026,126.9482712
1508,강변북로 동작대로램프,37.5162991,126.9861755
1509,강변북로 동작대로램프,37.51605199,126.9800257
1510,강변북로 이촌동길램프,37.52960325,126.9527707
1511,강변북로 이촌동길램프,37.52178647,126.9650398
1512,강변북로 용호로램프,37.53184185,126.9490557
1513,강변북로 용호로램프,37.52740656,126.9530055
1514,강변북로 한남로램프,37.53177323,127.0129306
1515,강변북로 반포로램프,37.51700946,126.9901088
1516,강변북로 용호로램프,37.53067497,126.9515851
1517,강변북로 한강로램프,37.52209643,126.9617114
1518,강변북로 한남로램프,37.52868672,127.0113874
1519,강변북로 한남로램프,37.52868746,127.0115363
1520,강변북로 두무개길램프,37.52051253,126.9966741
1521,강변북로 대건로램프,37.52696162,126.9534103
1522,강변북로 용호로램프,37.53105321,126.9511573
1523,강변북로 이촌동길램프,37.51926534,126.9674759
1524,강변북로 이촌동길램프,37.5199835,126.967049
1525,강변북로 대건로램프,37.52529347,126.9536309
1526,강변북로 원효로램프,37.534582,126.9459227
1527,강변북로 사촌5길램프,37.52206734,126.9584839
1528,강변북로 원효로램프,37.5336754,126.9455297
1529,신내IC,37.61805726,127.1033952
1530,신내IC,37.6173211,127.1034166
1531,신내IC,37.61514025,127.1049791
1532,북부간선도로 봉수1길램프,37.61705281,127.0938202
1533,동부간선도로 느티울1길,37.65038051,127.0554503
1534,동부간선도로 당현1길램프,37.64695162,127.0567693
1535,동부간선도로 철쭉길램프,37.67824639,127.0515642
1536,동부간선도로 늘푸른1길,37.66680243,127.0510368
1537,내부순환로 고암길램프,37.59567761,127.0404693
1538,동부간선도로 화랑로램프,37.61570059,127.069621
1539,동부간선도로 동1로램프,37.6854042,127.0554412
1540,북부간선도로 동부간선도로,37.62238384,127.0710746
1541,동부간선도로 월계로램프,37.63441881,127.0620262
1542,북부간선도로 동부간선도로,37.61964178,127.0701709
1543,북부간선도로 동부간선도로,37.61461368,127.0705959
1544,북부간선도로 동부간선도로,37.61504473,127.0678359
1545,동부간선도로 월계로램프,37.63233542,127.0623131
1546,동부간선도로 화랑로램프,37.61585936,127.0701121
1547,동부간선도로 월계로램프,37.63407323,127.0608073
1548,동부간선도로 동1로램프,37.68568516,127.0549372
1549,동부간선도로 월계로램프,37.63170563,127.0647329
1550,동부간선도로 월계로램프,37.63338611,127.0639826
1551,동부간선도로 월계로램프,37.63330134,127.064067
